topic_id,preference_id,similarity,pair_type,expected_relation,human_label,review_note
1,P08,0.546,hard_negative,0,,
2,P05,0.5535,hard_negative,0,,
3,P07,0.5268,hard_negative,0,,
3,P09,0.5143,hard_negative,0,,
3,P08,0.511,hard_negative,0,,
4,P03,0.5462,hard_negative,0,,
4,P03,0.5462,hard_negative,0,,
7,P04,0.5409,hard_negative,0,,
7,P07,0.5206,hard_negative,0,,
8,P04,0.5009,hard_negative,0,,
9,P05,0.5869,hard_negative,0,,
9,P08,0.5336,hard_negative,0,,
9,P06,0.5248,hard_negative,0,,
9,P01,0.5182,hard_negative,0,,
9,P04,0.5062,hard_negative,0,,
0,P01,0.7657,mapped_positive,1,,
1,P02,0.7775,mapped_positive,1,,
2,P03,0.9292,mapped_positive,1,,
3,P04,0.9013,mapped_positive,1,,
4,P05,0.9376,mapped_positive,1,,
5,P06,0.8829,mapped_positive,1,,
6,P07,0.8875,mapped_positive,1,,
7,P08,0.9195,mapped_positive,1,,
8,P09,0.925,mapped_positive,1,,
9,P03,0.8988,mapped_positive,1,,
0,P06,0.2993,random_negative,0,,
0,P07,0.2584,random_negative,0,,
1,P06,0.3676,random_negative,0,,
3,P03,0.4807,random_negative,0,,
4,P08,0.3995,random_negative,0,,
5,P03,0.4638,random_negative,0,,
5,P02,0.3252,random_negative,0,,
6,P06,0.4528,random_negative,0,,
6,P09,0.4385,random_negative,0,,
6,P03,0.3771,random_negative,0,,
7,P03,0.4504,random_negative,0,,
8,P02,0.4987,random_negative,0,,
8,P08,0.4751,random_negative,0,,
8,P03,0.3768,random_negative,0,,
9,P09,0.4461,random_negative,0,,
0,P10,0.3745,second_best_challenger,0,,
1,P03,0.5594,second_best_challenger,0,,
2,P10,0.6935,second_best_challenger,0,,
3,P06,0.5571,second_best_challenger,0,,
4,P10,0.5462,second_best_challenger,0,,
5,P09,0.5224,second_best_challenger,0,,
6,P08,0.4875,second_best_challenger,0,,
7,P06,0.5427,second_best_challenger,0,,
8,P06,0.5301,second_best_challenger,0,,
9,P10,0.8005,second_best_challenger,0,,
