sample_size,topic_id,topic_name,review_count,preference_id,preference,category,similarity,high_confidence
151,0,0_place_bangladesh_city_visit,85,P03,Historic landmarks and archaeological site visits,Attractions & Activities,0.5083,True
151,1,1_good_room_staff_breakfast,66,P01,Hotel room quality and staff service,Accommodation,0.4256,True
247,0,0_good_room_staff_location,110,P01,Hotel room quality and staff service,Accommodation,0.4354,True
247,1,1_place_boat_jaflong_forest,62,P07,Ratargul freshwater swamp forest exploration,Attractions & Activities,0.5121,True
247,2,2_beach_sea_island_bangladesh,37,P02,Beachfront and island exploration,Attractions & Activities,0.5489,True
247,3,3_history_place_heritage_fort,26,P03,Historic landmarks and archaeological site visits,Attractions & Activities,0.5062,True
247,4,4_panam_city_panam city_panam nagar,7,P05,Historic Panam City heritage exploration,Attractions & Activities,0.5831,True
398,0,0_good_room_staff_location,180,P01,Hotel room quality and staff service,Accommodation,0.4542,True
398,1,1_beach_sea_sea beach_island,49,P02,Beachfront and island exploration,Attractions & Activities,0.5738,True
398,2,2_dhaka_history_fort_heritage,46,P03,Historic landmarks and archaeological site visits,Attractions & Activities,0.5199,True
398,3,3_jaflong_hills_point_zero,19,P04,Bandarban hill tracts mountain tourism,Attractions & Activities,0.2538,False
398,4,4_panam_city_panam city_sonargaon,12,P05,Historic Panam City heritage exploration,Attractions & Activities,0.5503,True
398,5,5_karamjal_sundarbans_center_forest,12,P08,Sundarbans Karamjal wildlife day trips,Attractions & Activities,0.3776,False
398,6,6_nice_place_nice place_nature spot,10,P06,Sreemangal tea gardens and nature tours,Attractions & Activities,0.3747,False
398,7,7_forest_swamp_ratargul_swamp forest,9,P07,Ratargul freshwater swamp forest exploration,Attractions & Activities,0.5378,True
398,8,8_tea_gardens_tea gardens_garden,9,P06,Sreemangal tea gardens and nature tours,Attractions & Activities,0.5464,True
398,9,9_lake_kaptai_kaptai lake_dam,8,P09,Kaptai Lake and Rangamati scenic tours,Attractions & Activities,0.4505,True
538,0,0_good_room_staff_hotel,239,P01,Hotel room quality and staff service,Accommodation,0.5529,True
538,1,1_beach_sea_island_sea beach,79,P02,Beachfront and island exploration,Attractions & Activities,0.5774,True
538,2,2_dhaka_history_visit_place,78,P03,Historic landmarks and archaeological site visits,Attractions & Activities,0.5486,True
538,3,3_bandarban_nilachal_place_tourist,36,P04,Bandarban hill tracts mountain tourism,Attractions & Activities,0.5256,True
538,4,4_panam_city_panam city_sonargaon,17,P05,Historic Panam City heritage exploration,Attractions & Activities,0.5435,True
538,5,5_tea_garden_tea garden_sreemangal,16,P06,Sreemangal tea gardens and nature tours,Attractions & Activities,0.5529,True
538,6,6_forest_swamp_swamp forest_ratargul,15,P07,Ratargul freshwater swamp forest exploration,Attractions & Activities,0.5639,True
538,7,7_karamjal_sundarbans_forest_mongla,13,P08,Sundarbans Karamjal wildlife day trips,Attractions & Activities,0.4556,True
538,8,8_lake_kaptai_kaptai lake_rangamati,11,P09,Kaptai Lake and Rangamati scenic tours,Attractions & Activities,0.482,True
